Day,Interval,Quantity
2019-02-01,0500,
2019-02-01,0515,
2019-02-01,0530,
2019-02-01,0545,
2019-02-01,0600,
2019-02-01,0615,
2019-02-01,0630,
2019-02-01,0645,
2019-02-01,0700,
2019-02-01,0715,
2019-02-01,0730,
2019-02-01,0745,
2019-02-01,0800,
2019-02-01,0815,
2019-02-01,0830,
2019-02-01,0845,
2019-02-01,0900,
2019-02-01,0915,
2019-02-01,0930,
2019-02-01,0945,
2019-02-01,1000,
2019-02-01,1015,
2019-02-01,1030,
2019-02-01,1045,
2019-02-01,1100,
2019-02-01,1115,
2019-02-01,1130,
2019-02-01,1145,
2019-02-01,1200,
2019-02-01,1215,
2019-02-01,1230,
2019-02-01,1245,
2019-02-01,1300,
2019-02-01,1315,
2019-02-01,1330,
2019-02-01,1345,
2019-02-01,1400,
2019-02-01,1415,
2019-02-01,1430,
2019-02-01,1445,
2019-02-01,1500,
2019-02-01,1515,
2019-02-01,1530,
2019-02-01,1545,
2019-02-01,1600,
2019-02-01,1615,
2019-02-01,1630,
2019-02-01,1645,
2019-02-01,1700,
2019-02-01,1715,
2019-02-01,1730,
2019-02-01,1745,
2019-02-01,1800,
2019-02-01,1815,
2019-02-01,1830,
2019-02-01,1845,
2019-02-01,1900,
2019-02-01,1915,
2019-02-01,1930,
2019-02-01,1945,
2019-02-01,2000,
2019-02-01,2015,
2019-02-01,2030,
2019-02-01,2045,
2019-02-01,2100,
2019-02-01,2115,
2019-02-01,2130,
2019-02-01,2145,
2019-02-01,2200,
2019-02-01,2215,
2019-02-01,2230,
2019-02-01,2245,
2019-02-01,2300,
2019-02-01,2315,
2019-02-01,2330,
2019-02-01,2345,
2019-02-02,0000,
2019-02-02,0015,
2019-02-02,0030,
2019-02-02,0045,
2019-02-02,0100,
2019-02-02,0115,
2019-02-02,0130,
2019-02-02,0145,
2019-02-02,0200,
2019-02-02,0215,
2019-02-02,0230,
2019-02-02,0245,
2019-02-02,0300,
2019-02-02,0315,
2019-02-02,0330,
2019-02-02,0345,
2019-02-02,0400,
2019-02-02,0415,
2019-02-02,0430,
2019-02-02,0445,
2019-02-02,0500,
2019-02-02,0515,
2019-02-02,0530,
2019-02-02,0545,
2019-02-02,0600,
2019-02-02,0615,
2019-02-02,0630,
2019-02-02,0645,
2019-02-02,0700,
2019-02-02,0715,
2019-02-02,0730,
2019-02-02,0745,
2019-02-02,0800,
2019-02-02,0815,
2019-02-02,0830,
2019-02-02,0845,
2019-02-02,0900,
2019-02-02,0915,
2019-02-02,0930,
2019-02-02,0945,
2019-02-02,1000,
2019-02-02,1015,
2019-02-02,1030,
2019-02-02,1045,
2019-02-02,1100,
2019-02-02,1115,
2019-02-02,1130,
2019-02-02,1145,
2019-02-02,1200,
2019-02-02,1215,
2019-02-02,1230,
2019-02-02,1245,
2019-02-02,1300,
2019-02-02,1315,
2019-02-02,1330,
2019-02-02,1345,
2019-02-02,1400,
2019-02-02,1415,
2019-02-02,1430,
2019-02-02,1445,
2019-02-02,1500,
2019-02-02,1515,
2019-02-02,1530,
2019-02-02,1545,
2019-02-02,1600,
2019-02-02,1615,
2019-02-02,1630,
2019-02-02,1645,
2019-02-02,1700,
2019-02-02,1715,
2019-02-02,1730,
2019-02-02,1745,
2019-02-02,1800,
2019-02-02,1815,
2019-02-02,1830,
2019-02-02,1845,
2019-02-02,1900,
2019-02-02,1915,
2019-02-02,1930,
2019-02-02,1945,
2019-02-02,2000,
2019-02-02,2015,
2019-02-02,2030,
2019-02-02,2045,
2019-02-02,2100,
2019-02-02,2115,
2019-02-02,2130,
2019-02-02,2145,
2019-02-02,2200,
2019-02-02,2215,
2019-02-02,2230,
2019-02-02,2245,
2019-02-02,2300,
2019-02-02,2315,
2019-02-02,2330,
2019-02-02,2345,
2019-02-03,0000,
2019-02-03,0015,
2019-02-03,0030,
2019-02-03,0045,
2019-02-03,0100,
2019-02-03,0115,
2019-02-03,0130,
2019-02-03,0145,
2019-02-03,0200,
2019-02-03,0215,
2019-02-03,0230,
2019-02-03,0245,
2019-02-03,0300,
2019-02-03,0315,
2019-02-03,0330,
2019-02-03,0345,
2019-02-03,0400,
2019-02-03,0415,
2019-02-03,0430,
2019-02-03,0445,
2019-02-03,0500,
2019-02-03,0515,
2019-02-03,0530,
2019-02-03,0545,
2019-02-03,0600,
2019-02-03,0615,
2019-02-03,0630,
2019-02-03,0645,
2019-02-03,0700,
2019-02-03,0715,
2019-02-03,0730,
2019-02-03,0745,
2019-02-03,0800,
2019-02-03,0815,
2019-02-03,0830,
2019-02-03,0845,
2019-02-03,0900,
2019-02-03,0915,
2019-02-03,0930,
2019-02-03,0945,
2019-02-03,1000,
2019-02-03,1015,
2019-02-03,1030,
2019-02-03,1045,
2019-02-03,1100,
2019-02-03,1115,
2019-02-03,1130,
2019-02-03,1145,
2019-02-03,1200,
2019-02-03,1215,
2019-02-03,1230,
2019-02-03,1245,
2019-02-03,1300,
2019-02-03,1315,
2019-02-03,1330,
2019-02-03,1345,
2019-02-03,1400,
2019-02-03,1415,
2019-02-03,1430,
2019-02-03,1445,
2019-02-03,1500,
2019-02-03,1515,
2019-02-03,1530,
2019-02-03,1545,
2019-02-03,1600,
2019-02-03,1615,
2019-02-03,1630,
2019-02-03,1645,
2019-02-03,1700,
2019-02-03,1715,
2019-02-03,1730,
2019-02-03,1745,
2019-02-03,1800,
2019-02-03,1815,
2019-02-03,1830,
2019-02-03,1845,
2019-02-03,1900,
2019-02-03,1915,
2019-02-03,1930,
2019-02-03,1945,
2019-02-03,2000,
2019-02-03,2015,
2019-02-03,2030,
2019-02-03,2045,
2019-02-03,2100,
2019-02-03,2115,
2019-02-03,2130,
2019-02-03,2145,
2019-02-03,2200,
2019-02-03,2215,
2019-02-03,2230,
2019-02-03,2245,
2019-02-03,2300,
2019-02-03,2315,
2019-02-03,2330,
2019-02-03,2345,
2019-02-04,0000,
2019-02-04,0015,
2019-02-04,0030,
2019-02-04,0045,
2019-02-04,0100,
2019-02-04,0115,
2019-02-04,0130,
2019-02-04,0145,
2019-02-04,0200,
2019-02-04,0215,
2019-02-04,0230,
2019-02-04,0245,
2019-02-04,0300,
2019-02-04,0315,
2019-02-04,0330,
2019-02-04,0345,
2019-02-04,0400,
2019-02-04,0415,
2019-02-04,0430,
2019-02-04,0445,
2019-02-04,0500,
2019-02-04,0515,
2019-02-04,0530,
2019-02-04,0545,
2019-02-04,0600,
2019-02-04,0615,
2019-02-04,0630,
2019-02-04,0645,
2019-02-04,0700,
2019-02-04,0715,
2019-02-04,0730,
2019-02-04,0745,
2019-02-04,0800,
2019-02-04,0815,
2019-02-04,0830,
2019-02-04,0845,
2019-02-04,0900,
2019-02-04,0915,
2019-02-04,0930,
2019-02-04,0945,
2019-02-04,1000,
2019-02-04,1015,
2019-02-04,1030,
2019-02-04,1045,
2019-02-04,1100,
2019-02-04,1115,
2019-02-04,1130,
2019-02-04,1145,
2019-02-04,1200,
2019-02-04,1215,
2019-02-04,1230,
2019-02-04,1245,
2019-02-04,1300,
2019-02-04,1315,
2019-02-04,1330,
2019-02-04,1345,
2019-02-04,1400,
2019-02-04,1415,
2019-02-04,1430,
2019-02-04,1445,
2019-02-04,1500,
2019-02-04,1515,
2019-02-04,1530,
2019-02-04,1545,
2019-02-04,1600,
2019-02-04,1615,
2019-02-04,1630,
2019-02-04,1645,
2019-02-04,1700,
2019-02-04,1715,
2019-02-04,1730,
2019-02-04,1745,
2019-02-04,1800,
2019-02-04,1815,
2019-02-04,1830,
2019-02-04,1845,
2019-02-04,1900,
2019-02-04,1915,
2019-02-04,1930,
2019-02-04,1945,
2019-02-04,2000,
2019-02-04,2015,
2019-02-04,2030,
2019-02-04,2045,
2019-02-04,2100,
2019-02-04,2115,
2019-02-04,2130,
2019-02-04,2145,
2019-02-04,2200,
2019-02-04,2215,
2019-02-04,2230,
2019-02-04,2245,
2019-02-04,2300,
2019-02-04,2315,
2019-02-04,2330,
2019-02-04,2345,
2019-02-05,0000,
2019-02-05,0015,
2019-02-05,0030,
2019-02-05,0045,
2019-02-05,0100,
2019-02-05,0115,
2019-02-05,0130,
2019-02-05,0145,
2019-02-05,0200,
2019-02-05,0215,
2019-02-05,0230,
2019-02-05,0245,
2019-02-05,0300,
2019-02-05,0315,
2019-02-05,0330,
2019-02-05,0345,
2019-02-05,0400,
2019-02-05,0415,
2019-02-05,0430,
2019-02-05,0445,
2019-02-05,0500,
2019-02-05,0515,
2019-02-05,0530,
2019-02-05,0545,
2019-02-05,0600,
2019-02-05,0615,
2019-02-05,0630,
2019-02-05,0645,
2019-02-05,0700,
2019-02-05,0715,
2019-02-05,0730,
2019-02-05,0745,
2019-02-05,0800,
2019-02-05,0815,
2019-02-05,0830,
2019-02-05,0845,
2019-02-05,0900,
2019-02-05,0915,
2019-02-05,0930,
2019-02-05,0945,
2019-02-05,1000,
2019-02-05,1015,
2019-02-05,1030,
2019-02-05,1045,
2019-02-05,1100,
2019-02-05,1115,
2019-02-05,1130,
2019-02-05,1145,
2019-02-05,1200,
2019-02-05,1215,
2019-02-05,1230,
2019-02-05,1245,
2019-02-05,1300,
2019-02-05,1315,
2019-02-05,1330,
2019-02-05,1345,
2019-02-05,1400,
2019-02-05,1415,
2019-02-05,1430,
2019-02-05,1445,
2019-02-05,1500,
2019-02-05,1515,
2019-02-05,1530,
2019-02-05,1545,
2019-02-05,1600,
2019-02-05,1615,
2019-02-05,1630,
2019-02-05,1645,
2019-02-05,1700,
2019-02-05,1715,
2019-02-05,1730,
2019-02-05,1745,
2019-02-05,1800,
2019-02-05,1815,
2019-02-05,1830,
2019-02-05,1845,
2019-02-05,1900,
2019-02-05,1915,
2019-02-05,1930,
2019-02-05,1945,
2019-02-05,2000,
2019-02-05,2015,
2019-02-05,2030,
2019-02-05,2045,
2019-02-05,2100,
2019-02-05,2115,
2019-02-05,2130,
2019-02-05,2145,
2019-02-05,2200,
2019-02-05,2215,
2019-02-05,2230,
2019-02-05,2245,
2019-02-05,2300,
2019-02-05,2315,
2019-02-05,2330,
2019-02-05,2345,
2019-02-06,0000,
2019-02-06,0015,
2019-02-06,0030,
2019-02-06,0045,
2019-02-06,0100,
2019-02-06,0115,
2019-02-06,0130,
2019-02-06,0145,
2019-02-06,0200,
2019-02-06,0215,
2019-02-06,0230,
2019-02-06,0245,
2019-02-06,0300,
2019-02-06,0315,
2019-02-06,0330,
2019-02-06,0345,
2019-02-06,0400,
2019-02-06,0415,
2019-02-06,0430,
2019-02-06,0445,
2019-02-06,0500,
2019-02-06,0515,
2019-02-06,0530,
2019-02-06,0545,
2019-02-06,0600,
2019-02-06,0615,
2019-02-06,0630,
2019-02-06,0645,
2019-02-06,0700,
2019-02-06,0715,
2019-02-06,0730,
2019-02-06,0745,
2019-02-06,0800,
2019-02-06,0815,
2019-02-06,0830,
2019-02-06,0845,
2019-02-06,0900,
2019-02-06,0915,
2019-02-06,0930,
2019-02-06,0945,
2019-02-06,1000,
2019-02-06,1015,
2019-02-06,1030,
2019-02-06,1045,
2019-02-06,1100,
2019-02-06,1115,
2019-02-06,1130,
2019-02-06,1145,
2019-02-06,1200,
2019-02-06,1215,
2019-02-06,1230,
2019-02-06,1245,
2019-02-06,1300,
2019-02-06,1315,
2019-02-06,1330,
2019-02-06,1345,
2019-02-06,1400,
2019-02-06,1415,
2019-02-06,1430,
2019-02-06,1445,
2019-02-06,1500,
2019-02-06,1515,
2019-02-06,1530,
2019-02-06,1545,
2019-02-06,1600,
2019-02-06,1615,
2019-02-06,1630,
2019-02-06,1645,
2019-02-06,1700,
2019-02-06,1715,
2019-02-06,1730,
2019-02-06,1745,
2019-02-06,1800,
2019-02-06,1815,
2019-02-06,1830,
2019-02-06,1845,
2019-02-06,1900,
2019-02-06,1915,
2019-02-06,1930,
2019-02-06,1945,
2019-02-06,2000,
2019-02-06,2015,
2019-02-06,2030,
2019-02-06,2045,
2019-02-06,2100,
2019-02-06,2115,
2019-02-06,2130,
2019-02-06,2145,
2019-02-06,2200,
2019-02-06,2215,
2019-02-06,2230,
2019-02-06,2245,
2019-02-06,2300,
2019-02-06,2315,
2019-02-06,2330,
2019-02-06,2345,
2019-02-07,0000,
2019-02-07,0015,
2019-02-07,0030,
2019-02-07,0045,
2019-02-07,0100,
2019-02-07,0115,
2019-02-07,0130,
2019-02-07,0145,
2019-02-07,0200,
2019-02-07,0215,
2019-02-07,0230,
2019-02-07,0245,
2019-02-07,0300,
2019-02-07,0315,
2019-02-07,0330,
2019-02-07,0345,
2019-02-07,0400,
2019-02-07,0415,
2019-02-07,0430,
2019-02-07,0445,
2019-02-07,0500,
2019-02-07,0515,
2019-02-07,0530,
2019-02-07,0545,
2019-02-07,0600,
2019-02-07,0615,
2019-02-07,0630,
2019-02-07,0645,
2019-02-07,0700,
2019-02-07,0715,
2019-02-07,0730,
2019-02-07,0745,
2019-02-07,0800,
2019-02-07,0815,
2019-02-07,0830,
2019-02-07,0845,
2019-02-07,0900,
2019-02-07,0915,
2019-02-07,0930,
2019-02-07,0945,
2019-02-07,1000,
2019-02-07,1015,
2019-02-07,1030,
2019-02-07,1045,
2019-02-07,1100,
2019-02-07,1115,
2019-02-07,1130,
2019-02-07,1145,
2019-02-07,1200,
2019-02-07,1215,
2019-02-07,1230,
2019-02-07,1245,
2019-02-07,1300,
2019-02-07,1315,
2019-02-07,1330,
2019-02-07,1345,
2019-02-07,1400,
2019-02-07,1415,
2019-02-07,1430,
2019-02-07,1445,
2019-02-07,1500,
2019-02-07,1515,
2019-02-07,1530,
2019-02-07,1545,
2019-02-07,1600,
2019-02-07,1615,
2019-02-07,1630,
2019-02-07,1645,
2019-02-07,1700,
2019-02-07,1715,
2019-02-07,1730,
2019-02-07,1745,
2019-02-07,1800,
2019-02-07,1815,
2019-02-07,1830,
2019-02-07,1845,
2019-02-07,1900,
2019-02-07,1915,
2019-02-07,1930,
2019-02-07,1945,
2019-02-07,2000,
2019-02-07,2015,
2019-02-07,2030,
2019-02-07,2045,
2019-02-07,2100,
2019-02-07,2115,
2019-02-07,2130,
2019-02-07,2145,
2019-02-07,2200,
2019-02-07,2215,
2019-02-07,2230,
2019-02-07,2245,
